scenario_id,scenario_label,policy,episode,seed,month,brief_risk_level,brief_confidence,marketing_spend_change_pct,rd_spend_change_pct,memory_count,brief_source
oracle_v1,Oracle v1,oracle_v1,1,1,41,LOW,0.8,56.00000000000001,-10.000000000000004,0,llm
oracle_v1,Oracle v1,oracle_v1,1,1,42,LOW,0.8,56.00000000000001,-9.999999999999998,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,43,LOW,0.8,56.00000000000001,-9.999999999999998,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,44,LOW,0.8,56.00000000000001,25.999999999999996,0,llm
oracle_v1,Oracle v1,oracle_v1,1,1,45,LOW,0.8,56.00000000000001,25.999999999999996,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,46,LOW,0.8,56.00000000000001,25.999999999999996,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,47,LOW,0.8,63.800000000000026,-14.950000000000003,0,llm
oracle_v1,Oracle v1,oracle_v1,1,1,48,LOW,0.8,63.800000000000026,-14.95,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,49,MEDIUM,0.1,-15.0,10.000000000000012,0,llm
oracle_v1,Oracle v1,oracle_v1,1,1,50,LOW,0.92,56.00000000000001,25.999999999999996,0,llm
oracle_v1,Oracle v1,oracle_v1,1,1,51,LOW,0.92,56.00000000000001,25.999999999999996,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,52,LOW,0.85,56.00000000000001,26.000000000000007,0,llm
oracle_v1,Oracle v1,oracle_v1,1,1,53,LOW,0.85,56.00000000000001,26.0,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,54,LOW,0.85,56.00000000000001,25.99999999999999,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,55,LOW,0.8,20.0,26.00000000000001,0,llm
oracle_v1,Oracle v1,oracle_v1,1,1,56,LOW,0.8,20.0,25.99999999999999,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,57,LOW,0.8,20.0,26.0,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,58,LOW,0.8,20.0,26.0,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,59,LOW,0.8,20.0,25.999999999999996,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,60,MEDIUM,0.42,-31.99999999999999,-11.99999999999999,0,llm
oracle_v1,Oracle v1,oracle_v1,1,1,61,MEDIUM,0.42,-31.99999999999999,-11.999999999999984,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,62,MEDIUM,0.42,-31.99999999999999,-11.999999999999988,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,63,MEDIUM,0.42,-31.99999999999999,-11.99999999999999,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,64,MEDIUM,0.42,-32.0,-11.999999999999984,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,65,MEDIUM,0.5,-31.99999999999999,-11.99999999999999,0,llm
oracle_v1,Oracle v1,oracle_v1,1,1,66,MEDIUM,0.5,-31.99999999999999,-11.999999999999988,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,67,MEDIUM,0.5,-32.0,-11.99999999999999,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,68,MEDIUM,0.5,-32.0,-11.999999999999982,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,69,MEDIUM,0.5,-31.99999999999999,-11.99999999999998,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,70,MEDIUM,0.6,-10.75,61.70000000000001,0,llm
oracle_v1,Oracle v1,oracle_v1,1,1,71,MEDIUM,0.6,-31.99999999999999,23.19999999999999,0,llm
oracle_v1,Oracle v1,oracle_v1,1,1,72,MEDIUM,0.6,-31.99999999999999,23.200000000000003,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,73,MEDIUM,0.6,-59.199999999999996,-11.99999999999999,0,llm
oracle_v1,Oracle v1,oracle_v1,1,1,74,MEDIUM,0.6,-59.199999999999996,-11.99999999999999,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,75,MEDIUM,0.6,-59.199999999999996,-11.999999999999982,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,76,MEDIUM,0.6,-59.199999999999996,-11.999999999999996,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,77,LOW,0.5,20.0,26.0,0,llm
oracle_v1,Oracle v1,oracle_v1,1,1,78,LOW,0.5,20.0,26.0,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,79,LOW,0.5,20.0,25.999999999999996,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,80,MEDIUM,0.8,-10.75,61.700000000000024,0,llm
oracle_v1,Oracle v1,oracle_v1,1,1,81,MEDIUM,0.8,-10.75,61.700000000000024,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,82,MEDIUM,0.83,-10.75,61.700000000000024,0,llm
oracle_v1,Oracle v1,oracle_v1,1,1,83,MEDIUM,0.83,-10.75,61.700000000000024,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,84,MEDIUM,0.83,-10.75,61.700000000000024,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,85,MEDIUM,0.83,-10.75,61.700000000000024,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,86,MEDIUM,0.83,-10.75,61.700000000000024,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,87,MEDIUM,0.83,-10.75,61.700000000000024,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,88,MEDIUM,0.83,-10.75,61.700000000000024,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,89,MEDIUM,0.75,-10.75,15.500000000000025,0,llm
oracle_v1,Oracle v1,oracle_v1,1,1,90,MEDIUM,0.75,-10.75,15.500000000000016,0,cache_hit
oracle_v1,Oracle v1,oracle_v1,1,1,91,MEDIUM,0.75,-10.75,15.50000000000002,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,92,MEDIUM,0.65,-46.44999999999999,61.70000000000001,0,llm
oracle_v1,Oracle v1,oracle_v1,1,1,93,MEDIUM,0.65,-46.44999999999999,61.700000000000024,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,94,MEDIUM,0.65,-46.44999999999999,61.70000000000001,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,95,MEDIUM,0.85,-32.0,-20.799999999999983,0,llm
oracle_v1,Oracle v1,oracle_v1,1,1,96,MEDIUM,0.85,-32.0,-20.799999999999986,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,97,MEDIUM,0.85,-32.0,-20.799999999999986,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,98,LOW,0.95,26.0,-5.499999999999996,0,llm
oracle_v1,Oracle v1,oracle_v1,1,1,99,MEDIUM,0.5,-15.0,54.000000000000014,0,llm
oracle_v1,Oracle v1,oracle_v1,1,1,100,LOW,0.9,20.0,-10.000000000000002,0,llm
oracle_v1,Oracle v1,oracle_v1,1,1,101,LOW,0.9,20.0,-10.000000000000002,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,102,LOW,0.9,20.0,-10.000000000000002,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,103,LOW,0.9,20.0,-10.000000000000002,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,104,LOW,0.9,20.0,-10.000000000000004,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,105,LOW,0.9,20.0,-9.99999999999999,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,106,LOW,0.9,20.0,-9.999999999999993,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,107,LOW,0.9,20.0,-9.999999999999991,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,108,LOW,0.9,20.0,-10.000000000000004,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,109,LOW,0.9,20.0,-9.999999999999995,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,110,MEDIUM,0.6,-15.0,-0.9999999999999812,0,llm
oracle_v1,Oracle v1,oracle_v1,1,1,111,MEDIUM,0.6,-15.0,-0.9999999999999971,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,112,MEDIUM,0.6,-15.0,-0.9999999999999836,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,113,MEDIUM,0.6,-15.0,-0.9999999999999967,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,114,MEDIUM,0.6,-15.0,-0.9999999999999988,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,115,MEDIUM,0.6,-15.0,-0.9999999999999895,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,116,MEDIUM,0.6,-15.0,-0.9999999999999877,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,117,MEDIUM,0.6,-15.0,-0.9999999999999877,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,118,MEDIUM,0.6,-15.0,-0.9999999999999919,0,reuse
oracle_v1,Oracle v1,oracle_v1,1,1,119,MEDIUM,0.6,-15.0,-0.9999999999999969,0,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,0,LOW,0.85,56.00000000000001,25.999999999999996,0,llm
oracle_v3,Oracle v3,oracle_v3,0,0,1,LOW,0.85,56.00000000000001,25.999999999999996,0,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,2,LOW,0.85,56.00000000000001,25.999999999999996,0,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,3,LOW,0.85,56.00000000000001,25.999999999999996,0,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,4,LOW,0.85,56.00000000000001,25.999999999999996,0,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,5,LOW,0.85,56.00000000000001,25.999999999999996,0,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,6,LOW,0.85,56.00000000000001,26.000000000000007,0,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,7,LOW,0.85,56.00000000000001,26.000000000000007,0,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,8,LOW,0.85,56.00000000000001,26.000000000000007,0,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,9,LOW,0.85,56.00000000000001,26.000000000000007,0,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,10,MEDIUM,0.85,16.025,15.50000000000002,3,llm
oracle_v3,Oracle v3,oracle_v3,0,0,11,MEDIUM,0.85,16.025,15.50000000000002,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,12,MEDIUM,0.85,16.025,15.50000000000002,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,13,MEDIUM,0.85,16.025,15.50000000000002,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,14,MEDIUM,0.85,16.025,15.50000000000002,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,15,MEDIUM,0.85,16.025,15.50000000000002,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,16,MEDIUM,0.85,16.025,15.50000000000002,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,17,MEDIUM,0.85,16.025,15.500000000000016,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,18,MEDIUM,0.85,16.025,15.500000000000016,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,19,MEDIUM,0.85,16.025,15.500000000000016,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,20,LOW,0.8,56.00000000000001,26.0,3,llm
oracle_v3,Oracle v3,oracle_v3,0,0,21,LOW,0.9,63.800000000000026,-5.499999999999989,3,llm
oracle_v3,Oracle v3,oracle_v3,0,0,22,LOW,0.9,63.800000000000026,-5.499999999999989,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,23,LOW,0.9,63.800000000000026,-5.499999999999989,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,24,LOW,0.9,63.800000000000026,-5.499999999999989,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,25,MEDIUM,0.1,-15.0,10.000000000000007,3,llm
oracle_v3,Oracle v3,oracle_v3,0,0,26,MEDIUM,0.1,-15.0,10.000000000000007,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,27,MEDIUM,0.1,-15.0,10.000000000000007,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,28,MEDIUM,0.1,-15.0,10.000000000000007,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,29,MEDIUM,0.1,-15.0,10.000000000000007,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,30,LOW,0.92,56.00000000000001,-18.999999999999993,3,llm
oracle_v3,Oracle v3,oracle_v3,0,0,31,LOW,0.92,56.00000000000001,-18.999999999999993,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,32,LOW,0.92,56.00000000000001,-18.999999999999993,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,33,LOW,0.92,56.00000000000001,-18.999999999999993,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,34,LOW,0.92,56.00000000000001,-18.999999999999993,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,35,LOW,0.92,56.00000000000001,-18.999999999999993,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,36,LOW,0.92,56.00000000000001,-18.999999999999993,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,37,LOW,0.92,56.00000000000001,-18.999999999999993,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,38,LOW,0.92,56.00000000000001,-18.999999999999993,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,39,LOW,0.92,56.00000000000001,-18.999999999999996,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,40,MEDIUM,0.85,-10.75,61.700000000000024,3,llm
oracle_v3,Oracle v3,oracle_v3,0,0,41,MEDIUM,0.85,-10.75,61.700000000000024,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,42,MEDIUM,0.85,-10.75,61.700000000000024,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,43,MEDIUM,0.85,-10.75,61.700000000000024,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,44,MEDIUM,0.85,-10.75,61.700000000000024,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,45,MEDIUM,0.85,-10.75,61.700000000000024,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,46,MEDIUM,0.85,-10.75,61.700000000000024,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,47,MEDIUM,0.85,-10.75,61.700000000000024,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,48,MEDIUM,0.85,-10.75,61.700000000000024,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,49,MEDIUM,0.85,-10.75,15.50000000000002,3,llm
oracle_v3,Oracle v3,oracle_v3,0,0,50,MEDIUM,0.8,-10.75,15.50000000000002,3,llm
oracle_v3,Oracle v3,oracle_v3,0,0,51,MEDIUM,0.8,-10.75,15.50000000000002,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,52,MEDIUM,0.8,-10.75,15.50000000000002,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,53,MEDIUM,0.8,-10.75,15.50000000000002,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,54,MEDIUM,0.8,-10.75,15.500000000000021,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,55,MEDIUM,0.8,-10.75,15.500000000000021,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,56,MEDIUM,0.8,-10.75,15.500000000000021,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,57,MEDIUM,0.8,-10.75,15.500000000000021,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,58,MEDIUM,0.8,-10.75,15.500000000000021,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,59,LOW,0.85,20.0,26.0,3,llm
oracle_v3,Oracle v3,oracle_v3,0,0,60,LOW,0.85,20.0,26.0,3,cache_hit
oracle_v3,Oracle v3,oracle_v3,0,0,61,LOW,0.85,20.0,26.0,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,62,LOW,0.85,20.0,26.0,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,63,LOW,0.85,20.0,26.0,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,64,LOW,0.85,20.0,26.0,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,65,LOW,0.85,20.0,26.0,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,66,LOW,0.85,20.0,26.0,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,67,LOW,0.85,20.0,26.0,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,68,LOW,0.85,20.0,26.0,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,69,LOW,0.85,20.0,26.0,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,70,LOW,0.85,56.00000000000001,-10.0,3,llm
oracle_v3,Oracle v3,oracle_v3,0,0,71,MEDIUM,0.9,-10.75,61.70000000000003,3,llm
oracle_v3,Oracle v3,oracle_v3,0,0,72,MEDIUM,0.85,-10.75,61.70000000000003,3,llm
oracle_v3,Oracle v3,oracle_v3,0,0,73,MEDIUM,0.78,-59.199999999999996,-20.799999999999986,3,llm
oracle_v3,Oracle v3,oracle_v3,0,0,74,MEDIUM,0.8,-10.75,61.70000000000003,3,llm
oracle_v3,Oracle v3,oracle_v3,0,0,75,MEDIUM,0.8,-10.75,61.70000000000003,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,76,MEDIUM,0.8,-10.75,61.70000000000003,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,77,MEDIUM,0.8,-10.75,61.700000000000024,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,78,MEDIUM,0.73,-59.199999999999996,-11.999999999999993,3,llm
oracle_v3,Oracle v3,oracle_v3,0,0,79,HIGH,0.85,-70.0,17.00000000000001,3,llm
oracle_v3,Oracle v3,oracle_v3,0,0,80,MEDIUM,0.83,-46.44999999999999,61.700000000000024,3,llm
oracle_v3,Oracle v3,oracle_v3,0,0,81,MEDIUM,0.83,-46.44999999999999,61.70000000000001,3,reuse
oracle_v3,Oracle v3,oracle_v3,0,0,82,MEDIUM,0.83,-46.44999999999999,61.700000000000024,3,reuse
